"full_address","longitude","latitude"
"180 Power Road, Doveton, Vic 3177",145.2397964,-37.9839237
"180 Seaview Road, Qunaba, Qld 4670",152.4524562,-24.8353622
"180 Sun Valley Road, Kin Kora, Qld 4680",151.2445121,-23.8769708
"180 Woocoo Dr, Oakhurst, Qld 4650",152.6129512,-25.5061809
"180/1 Mouat Street, Lyneham, ACT 2602",149.1327576,-35.2485434
"1801/11 WENTWORTH PLACE, Wentworth Point, NSW 2127",151.0804351,-33.8258731
"1801/41 Blamey Street (AKA. 57 Musk Avenue), Kelvin Grove, Qld 4059",153.0142979,-27.4535686
"1802/105 Stirling Street, Perth, WA 6000",115.8638405,-31.949025
"1802/11 Rose Lane, Melbourne, Vic 3000",144.9541165,-37.815446
"1802/256 Glazier St Belconnen, Belconnen, ACT 2617",149.0787619,-35.2511834
"1803/15 Bowes Street, Phillip, ACT 2606",149.0868669,-35.3441316
"1803/43 Shoreline Drive, Rhodes, NSW 2138",151.0850758,-33.8279376
"1804/348 Water Street, Fortitude Valley, Qld 4006",153.031044,-27.453655
"1805/180 Franklin Street, Adelaide, SA 5000",138.5921872,-34.9272938
"1805/70 Dorcas Street, Southbank, Vic 3006",144.967508,-37.830541
"181 Brittania Drive, Watanobbi, NSW 2259",151.4211822,-33.266685
"181 GOLDSMITH STREET, East Mackay, Qld 4740",149.1921258,-21.1613652
"181 Highfield Road (Cnr Lofty Avenue), Camberwell, Vic 3124",145.0831729,-37.8415426
"181 Kiaka Road, Lagoon Pocket, Qld 4570",152.6823462,-26.2638052
"181 Penguin Road, West Ulverstone, Tas 7315",146.1387516,-41.1414979
"181 Pine Mountain Road, Brassall, Qld 4305",152.7437212,-27.5835717
"181 Walnut Road, Bickley, WA 6076",116.1183323,-32.000387
"181 Wonga Road, Warranwood, Vic 3134",145.2489717,-37.7803287
"181/8 Gardiner Street, Darwin City, NT 0800",130.8441645,-12.4600181
"1810 Princes Highway, Trafalgar, Vic 3824",150.3266119,-35.4979353
"1811/2 Como Crescent, Southport, Qld 4215",153.4193857,-27.97462
"1811/8 Dorcas Street, Southbank, Vic 3006",144.9701755,-37.8296955
"1813/17 Wentworth Place, Wentworth Point, NSW 2127",151.079134,-33.824551
"1814/199 William Street, Melbourne, Vic 3000",144.9575991,-37.8144946
"1818/39 Coventry Street, Southbank, Vic 3006",144.9692407,-37.8294033
"181a Flamborough Street, Doubleview, WA 6018",115.7785936,-31.8902156
"181D Ray Road, Epping, NSW 2121",151.0641256,-33.7698952
"182 Croydon Road, Croydon, NSW 2132",151.1236398,-33.8750363
"182 Fox Valley Road, Wahroonga, NSW 2076",151.0992945,-33.7382483
"182 Gillies Road, St Marys, Tas 7215",148.2094179,-41.5640622
"182 Grevillea Street, Craigieburn, Vic 3064",144.9003948,-37.5755445
"182 Miclere-Farleigh Road, Farleigh, Qld 4741",149.1080998,-21.1025634
"182 Peninsula Drive, Bilambil Heights, NSW 2486",153.4990052,-28.2067286
"182 Spencer Street, Sebastopol, Vic 3356",143.8377802,-37.6011348
"182 Tallebudgera Drive, Palm Beach, Qld 4221",153.448115,-28.111815
"182/7 Halcyon Drive, Pimpama, Qld 4209",153.3130141,-27.8190267
"1822-1824 Geelong Road, Mount Helen, Vic 3350",143.8783309,-37.6234514
"1822 Stapylton Jacobs Well Road, Jacobs Well, Qld 4208",153.3565559,-27.7780026
"1823/22 View Avenue, Surfers Paradise, Qld 4217",153.4291503,-27.9983458
"183 Deviot road, Robigana, Tas 7275",146.9398714,-41.2608835
"183 Esplanade, Coffin Bay, SA 5607",135.4611738,-34.6200028
"183 Pratten Street, Warwick, Qld 4370",152.0077518,-28.2187179
"183 Redland Bay Road, Capalaba, Qld 4157",153.2023724,-27.5349432
"183 Whitehaven Drive, Blacks Beach, Qld 4740",149.1809968,-21.0589925
"1832/27 Woods  Street, Darwin City, NT 0800",130.8444753,-12.4622027
"1835 Upper Esk Road, Upper Esk, Tas 7214",147.7171415,-41.4260895
"183B/35 Mountjoy Parade, Lorne, Vic 3232",143.9760414,-38.5369394
"184 Grey Street, Darley, Vic 3340",144.419211,-37.6565767
"184 Gumboil Rd, Tinbeerwah, Qld 4563",152.9587267,-26.3884091
"184 Tramway Parade, Beaumaris, Vic 3193",145.0448372,-37.9809835
"1841 Healesville-Kinglake Road, Toolangi, Vic 3777",145.4637161,-37.5311772
"185 Brougham Street, Woolloomooloo, NSW 2011",151.221371,-33.8743056
"185 Elaine-Egerton Road, Elaine, Vic 3334",144.0411804,-37.7673692
"185 Pitfield-Scarsdale Road, Newtown, Vic 3351",143.6561791,-37.6851512
"185/8 Solitary Islands Way, Sapphire Beach, NSW 2450",153.1423718,-30.2456765
"185b President Avenue, Miranda, NSW 2228",151.1019791,-34.0399418
"186 Allport Street, Leith, Tas 7315",146.2612221,-41.1618218
"186 Cypress Street, Urangan, Qld 4655",152.8928053,-25.2816651
"186 Lookout Road, New Lambton Heights, NSW 2305",151.6887368,-32.9354224
"186 Mary View Drive, Yengarie, Qld 4650",152.6284765,-25.5332559
"186 Mitchell Road, Bickley, WA 6076",116.0950878,-31.9939929
"186 Pound Road, Elliminyt, Vic 3250",143.5793547,-38.3528856
"186 Princes Highway, Milton, NSW 2538",150.4437008,-35.3222844
"186 Ridgetop Ramble, Bindoon, WA 6502",116.0830146,-31.3977612
"186 Seacombe road, Seaview Downs, SA 5049",138.5377747,-35.0297778
"186 Seacombe Road, Seaview Downs, SA 5049",138.5377747,-35.0297421
"186 Vincent Street, North Perth, WA 6006",115.8559195,-31.9362542
"186/12 Wall Street, Maylands, WA 6051",115.9068385,-31.9405691
"186/7 Halcyon Drive, Pimpama, Qld 4209",153.3130141,-27.8190267
"187 Arthys Road, Cooran, Qld 4569",152.8396904,-26.3221988
"187 Badger Creek Road, Badger Creek, Vic 3777",145.5392584,-37.6856577
"187 Duke Street, Scarborough, WA 6019",115.7712718,-31.8955196
"187 Gladstone Road, Highgate Hill, Qld 4101",153.0202077,-27.4920726
"187 Main South Road, Hackham West, SA 5163",138.5246457,-35.1448473
"187 Phillip Drive, Sunbury, Vic 3429",144.6953262,-37.5702409
"187/143 Adelaide Terrace, East Perth, WA 6004",115.8722775,-31.9602744
"187/41 Chandler Street, Belconnen, ACT 2617",149.0709502,-35.2394623
"188-190 Mount Gambier Road, Millicent, SA 5280",140.3691562,-37.6122028
"188 Bowen Street, Warragul, Vic 3820",145.929713,-38.1422732
"188 Church Street, Mudgee, NSW 2850",149.585774,-32.6042773
"188 Clarence Street, Howrah, Tas 7018",147.3901302,-42.8763171
"188 Great Ocean Road, Anglesea, Vic 3230",144.1731758,-38.4218433
"188 Staverton Road, Roland, Tas 7306",146.233137,-41.4094485
"188/15 Irving Street, Phillip, ACT 2606",149.0862871,-35.3374794
"188/15 Mower Place, Phillip, ACT 2606",149.0915879,-35.3463425
"188/251 Varsity Parade, Varsity Lakes, Qld 4227",153.4176515,-28.0775251
"188A St Kilda Road, Rivervale, WA 6103",115.92405,-31.96511
"189 Brandon Park Drive, Wheelers Hill, Vic 3150",145.1719715,-37.9176786
"189 Emerald-Monbulk Road, Monbulk, Vic 3793",145.4062735,-37.8783434
"189 Jones Road, Somerville, Vic 3912",145.172985,-38.2374348
"189 Mary Street, Westbury, Tas 7303",146.8245969,-41.5457531
"189a Princes Highway, Milton, NSW 2538",150.4424472,-35.3201973
"18a  Bannister Street, North Bendigo, Vic 3550",144.2804924,-36.7445743
"18A Archibald Street, Port Macquarie, NSW 2444",152.8749715,-31.4776255
"18a Arundel Street, Croydon, Vic 3136",145.270102,-37.7853566
"18A Erpingham Road, Hamilton Hill, WA 6163",115.788995,-32.090409
"18a Gallipoli Street, Port Kembla, NSW 2505",150.913486,-34.4856261
"18A Hamilton Street, Upper Burnie, Tas 7320",145.9048782,-41.067961
"18A Hunter Street, West Mackay, Qld 4740",149.1666831,-21.1496217
"18a Lockhart Street, Caulfield, Vic 3162",145.0205066,-37.8841423
"18A Peninsula Place, Rosslyn, Qld 4703",150.7782511,-23.1739402
"18A Spence Place, St Helens Park, NSW 2560",150.7988215,-34.1124625
"18A Stoney Steps Road, South Hobart, Tas 7004",147.3017363,-42.9022629
"18A Torrey Crescent, Aubin Grove, WA 6164",115.8589975,-32.1775489
"18A Valentine Place, Rosemeadow, NSW 2560",150.7904644,-34.1067613
"18B Dublin Avenue, Salisbury Downs, SA 5108",138.6293144,-34.7700458
"18B Eloura Avenue, Brighton East, Vic 3187",145.0217998,-37.9120327
"18B Hannans Street, Morley, WA 6062",115.9231009,-31.8829366
"18B Scala Gardens, Yangebup, WA 6164",115.7957699,-32.1249906
"18B Victoria Road, Thirlmere, NSW 2572",150.567261,-34.202392
"18C/159 Hector Street, Osborne Park, WA 6017",115.8235125,-31.9036397
"18E Burrows Avenue, Brighton, Tas 7030",147.242704,-42.6986172
"19-20 Freeman Ct, Moonta Bay, SA 5558",137.5645535,-34.0694998
"19-21 Countryside Drive, Leopold, Vic 3224",144.461012,-38.1773902
"19-21 Jose Street, Borroloola, NT 0854",136.301796,-16.059882
"19-21 Morena Street, Highton, Vic 3216",144.3065021,-38.1579457
"19-21 North Parade, Strathalbyn, SA 5255",138.8888823,-35.2535393
"19-21 Stockyard Court, Tallebudgera, Qld 4228",153.4258144,-28.1478118
"19-23 Albert Road, Lilydale, Vic 3140",145.3623628,-37.7581689
"19  Applebox Circuit, Point Cook, Vic 3030",144.7302413,-37.90725
"19  eden street, Stuart Park, NT 0820",130.8446334,-12.4427412
"19  John Close, Merimbula, NSW 2548",149.904021,-36.8949322
"19  Malcolm Cole Terrace, Whitlam, ACT 2611",149.0449171,-35.2724576
"19  Renoir Avenue, Templestowe, Vic 3106",145.1641224,-37.7603628
"19 27-29 Capo Lane, Tamborine Mountain, Qld 4272",153.1793971,-27.9250572
"19 A Chesterfield Drive, Murrumba Downs, Qld 4503",153.0125305,-27.2530636
"19 Abelia Court, Sunbury, Vic 3429",144.6962267,-37.5763222
"19 Adam Street, Cleveland, Qld 4163",153.256087,-27.5344911
"19 Admiral Street, The Ponds, NSW 2769",150.8982621,-33.715088
"19 Advance Road, Dalyellup, WA 6230",115.6088592,-33.406819
"19 Aerodrome Road, Stieglitz, Tas 7216",148.2796548,-41.3361153
"19 Alexander Street, Cessnock, NSW 2325",151.3442517,-32.8366161
"19 Alexandra Avenue, Wentworth Falls, NSW 2782",150.3654094,-33.6926596
"19 Algona Road, Charlestown, NSW 2290",151.6939658,-32.9725276
"19 Allamanda Street, Cooya Beach, Qld 4873",145.406133,-16.4513807
"19 Allora Avenue, Subiaco, WA 6008",115.815754,-31.9448589
"19 Amhurst Street, Slade Point, Qld 4740",149.2218828,-21.072884
"19 Annerley Avenue, Runaway Bay, Qld 4216",153.3977086,-27.9255208
"19 Anthony Road, Para Vista, SA 5093",138.6658159,-34.8211542
"19 Ardmillan Road, Moonee Ponds, Vic 3039",144.9146903,-37.7635403
"19 Arlunya Street, Tranmere, Tas 7018",147.4198394,-42.9108839
"19 Armistice Street (Northshore), Burdell, Qld 4818",146.6930184,-19.2434138
"19 Arrow Road, Cranbourne East, Vic 3977",145.3080205,-38.1090442
"19 Astley Wynd, Lynbrook, Vic 3975",145.2476524,-38.0476935
"19 Austin Street, Griffith, ACT 2603",149.1319155,-35.3276117
"19 Avon Dam Road, Bargo, NSW 2574",150.5857634,-34.2961594
"19 Bandicoot Loop, Tarneit, Vic 3029",144.6506101,-37.84091
"19 Barclay Close, Kariong, NSW 2250",151.2875111,-33.4397196
"19 Barkala Street, Woodridge, Qld 4114",153.0994649,-27.6304586
"19 Barleen Place, West Ulverstone, Tas 7315",146.1633686,-41.151225
"19 Barley Crescent, Clyde North, Vic 3978",145.3570845,-38.0827773
"19 Barwin Court, Douglas, Qld 4814",146.749654,-19.3204831
"19 Bass St, Wycliffe Well, NT 0862",134.2333333,-20.8
"19 Battersby Circuit, Kambah, ACT 2902",149.0536684,-35.3757909
"19 Bayswater Road, Moonah, Tas 7009",147.3027303,-42.8432539
"19 Belgrave-Gembrook Road, Belgrave, Vic 3160",145.3575591,-37.9115272
"19 Benambra Street, Corio, Vic 3214",144.368047,-38.0686564
"19 Benjamen Crescent, Nirimba, Qld 4551",153.0569696,-26.8231103
"19 BENTINCK STREET, Portland, Vic 3305",141.605539,-38.3532055
"19 Bernborough Avenue, Moranbah, Qld 4744",148.0655105,-22.0001726
"19 Bertels Street, Laidley, Qld 4341",152.4074716,-27.6369524
"19 Beth Court, Hampton Park, Vic 3976",145.2735563,-38.0323821
"19 Bexley Avenue, Balmoral, Qld 4171",153.0699298,-27.4515156
"19 Binnacle Road, Ocean Reef, WA 6027",115.7473725,-31.7650089
"19 Blanchard Avenue, Keysborough, Vic 3173",145.169276,-38.0028036
"19 Blandford Crescent, Narre Warren South, Vic 3805",145.3077397,-38.070148
"19 Bloomfield Crescent, Taylor, ACT 2913",149.1099161,-35.1783044
"19 Bluegum Drive, Marsden, Qld 4132",153.1088868,-27.6795352
"19 Bluff Street, Birtinya, Qld 4575",153.1169922,-26.7559606
"19 Bonson Terrace, Moulden, NT 0830",130.9723127,-12.4983096
"19 Booderee Avenue, Hyams Beach, NSW 2540",150.6901439,-35.1008496
"19 Booth Street, Whyalla Stuart, SA 5608",137.5242143,-33.0209086
"19 Boreen Court, Helensvale, Qld 4212",153.3443425,-27.9068018
"19 Boronia Close, South Hedland, WA 6722",118.6083382,-20.410483
"19 Boundary Street, Haden, Qld 4353",151.8820858,-27.2235916
"19 Bourne Ridge, Oran Park, NSW 2570",150.729856,-34.002388
"19 Bowen Crescent, Mildura, Vic 3500",142.1487898,-34.1904269
"19 Box Avenue, Forest Hill, Vic 3131",145.1701601,-37.8435552
"19 Bradford Street, St Albans Park, Vic 3219",144.3969897,-38.1906927
"19 Brecon Nook, Craigieburn, Vic 3064",144.9233548,-37.6091373
"19 Brentwood Drive, Werribee, Vic 3030",144.661476,-37.8726793
"19 Britten Avenue, Modbury, SA 5092",138.7000283,-34.8286584
"19 Buchanan Road, Smithfield Plains, SA 5114",138.6805486,-34.6765528
"19 Buckland Court, Wodonga, Vic 3690",146.8606517,-36.1158853
"19 Burford Way, Cranbourne North, Vic 3977",145.3240696,-38.0840927
"19 Burleigh Avenue, Pennington, SA 5013",138.5316383,-34.8631419
"19 Burra Street, Port Wakefield, SA 5550",138.1478204,-34.1864673
"19 Burrows Avenue, Moonah, Tas 7009",147.2887847,-42.8432304
"19 Byres Road, Blackwood, Vic 3458",144.3075895,-37.4758911
"19 Cabarita Court, Corio, Vic 3214",144.3435127,-38.0702319
"19 Caliope Street, Kiama, NSW 2533",150.8392131,-34.6781532
"19 Calotis Crescent, Denham Court, NSW 2565",150.820433,-33.978154
"19 Calton Hill, Gympie, Qld 4570",152.6658138,-26.1916953
"19 Calytrix Crescent, Success, WA 6164",115.8438814,-32.1375832
"19 Cambridge Street, Port Noarlunga South, SA 5167",138.4739234,-35.1633311
"19 Cameron Street, Jurien Bay, WA 6516",115.0430079,-30.3067337
"19 Campbell Street, Kew, Vic 3101",145.0511033,-37.8011299
"19 Caribou Crescent, Fitzgibbon, Qld 4018",153.0342354,-27.3414026
"19 Caridean Way, Hammond Park, WA 6164",115.8508363,-32.1633727
"19 Carl Heck Boulevard, Windaroo, Qld 4207",153.1924673,-27.7425799
"19 Carol Street, Redbank Plains, Qld 4301",152.8562599,-27.6466587
"19 Caruana Crescent, Harkness, Vic 3337",144.5485362,-37.6636384
"19 Castlereagh Close, Pacific Pines, Qld 4211",153.2985641,-27.9395646
"19 Catt Crescent, Farrar, NT 0830",130.9978183,-12.4779601
"19 Caversham Bend, Southern River, WA 6110",115.9363134,-32.1042538
"19 Chantilly Crescent, Beerwah, Qld 4519",152.9468648,-26.8557176
"19 Chelsea Square, Inverloch, Vic 3996",145.7154306,-38.6340057
"19 Church Street, Carrington, NSW 2324",152.0146454,-32.6674186
"19 Clarks Road, Lang Lang, Vic 3984",145.5603561,-38.2716171
"19 Clemons Street, Rosebery, Tas 7470",145.5453628,-41.7752816
"19 Cobden Street, Moorooka, Qld 4105",153.0176782,-27.5445083
"19 Coldstream Pass, Ellenbrook, WA 6069",115.986039,-31.7584707
"19 Coleman Street, Muirhead, NT 0810",130.8927662,-12.359166
"19 Commercial Avenue, Millicent, SA 5280",140.3608254,-37.5931851
"19 Como Street, Howrah, Tas 7018",147.4090755,-42.881084
"19 Connors Street, North Ipswich, Qld 4305",152.7618526,-27.5848347
"19 Coolabah Close, Kelso, NSW 2795",149.6106198,-33.402518
"19 Cordingley Street, Yeppoon, Qld 4703",150.7439734,-23.1372694
"19 Corella Drive, Legana, Tas 7277",147.0582994,-41.3496818
"19 Corks Pocket Road, Reesville, Qld 4552",152.785326,-26.7610385
"19 Coronet Court, Thornlie, WA 6108",115.9617201,-32.0619757
"19 Cox Crescent, Katherine, NT 0850",132.2697755,-14.4581578
"19 Crawford Street, Mowbray, Tas 7248",147.138431,-41.4073045
"19 Cremona Place, Oakhurst, NSW 2761",150.8458307,-33.7362656
"19 Crocus Street, Inala, Qld 4077",152.9645888,-27.5906032
"19 Cullen Street, Warwick, Qld 4370",152.0092287,-28.2320377
"19 Cumberland Street, Newtown, Vic 3220",144.3410575,-38.1480272
"19 Curlew Drive, Whittlesea, Vic 3757",145.1109511,-37.516769
"19 Daphne Way, Cranbourne North, Vic 3977",145.2946089,-38.0771818
"19 Darebin Place, Conder, ACT 2906",149.1073822,-35.4634186
"19 Davis Street, Beechford, Tas 7252",146.9524409,-41.0281431
"19 Dawson Street, Sarina, Qld 4737",149.2169876,-21.4185171
"19 Deering Place, Innes Park, Qld 4670",152.4788466,-24.8726132
"19 Dinnigan Crescent, Durack, Qld 4077",152.9898558,-27.5954934
"19 Diosma Drive, Morphett Vale, SA 5162",138.5367015,-35.1136346
"19 Diploma Drive, Thrumster, NSW 2444",152.8276601,-31.4514722
"19 Dollery Court, Gunn, NT 0832",130.9942316,-12.4913757
"19 Drummartin Street, Albion, Vic 3020",144.8198699,-37.7827741
"19 Dulcis Drive, Rural View, Qld 4740",149.1694649,-21.0580619
"19 Dumossa Avenue, Bulleen, Vic 3105",145.0875245,-37.7633688
"19 Dunbar Avenue, Caulfield North, Vic 3161",145.0210692,-37.8790518
"19 Dune Drive, Fern Bay, NSW 2295",151.8144816,-32.8579466
"19 Dunnart Crescent, Djugun, WA 6725",122.2292706,-17.9414804
"19 Durack Crescent, Broome, WA 6725",122.2325284,-17.9603989
"19 Edina Road, Ferntree Gully, Vic 3156",145.2829447,-37.8752828
"19 Edward Street, Blackwood, SA 5051",138.6129318,-35.0185932
"19 Elanda Court, Tin Can Bay, Qld 4580",153.002521,-25.9255815
"19 Elandra Drive, Ascot, Vic 3551",144.3246206,-36.7012788
"19 Eleebana Road, Eleebana, NSW 2282",151.6309323,-32.9945462
"19 Elizabeth Street, Cardiff South, NSW 2285",151.6681651,-32.9532786
"19 Enfield Drive, St Albans Park, Vic 3219",144.3994465,-38.1878066
"19 Erin Avenue, Berkeley Vale, NSW 2261",151.4411078,-33.3514771
"19 Esplanade, Swansea, Tas 7190",148.0768363,-42.1305745
"19 Eva Street, Malvern, Vic 3144",145.0373013,-37.8557662
"19 Fairway Drive, Tewantin, Qld 4565",153.0220933,-26.3983343
"19 Falkirk Crescent, Inverleigh, Vic 3321",144.0646894,-38.0804337
"19 Ferguson Street, Kelso, Tas 7270",146.7891578,-41.0956195
"19 Fifer Rise, Bundoora, Vic 3083",145.0465598,-37.6926601
"19 Flax Mill Close, Drouin, Vic 3818",145.8511557,-38.137776
"19 Florence Drive, Mernda, Vic 3754",145.0904544,-37.6085788
"19 Foley Road, Kingston, Tas 7050",147.2987653,-42.9680121
"19 Francesca Drive, Irymple, Vic 3498",142.1681099,-34.2269731
"19 Freesia Street, Marsden Park, NSW 2765",150.8088437,-33.6876027
"19 Futuna Avenue, Park Grove, Tas 7320",145.888145,-41.0520307
"19 Gallop Grove, Lalor Park, NSW 2147",150.9342112,-33.7592774
"19 Garland Street, Norville, Qld 4670",152.3484254,-24.8928157
"19 Garowme Road, Tamaree, Qld 4570",152.6752054,-26.1329959
"19 Gavin Street, Moorabbin, Vic 3189",145.0500919,-37.9440596
"19 Gilbert Street, Latrobe, Tas 7307",146.4051835,-41.2344587
"19 Grady Court, Waikiki, WA 6169",115.7665338,-32.3037493
"19 Graylea Avenue, Herne Hill, Vic 3218",144.3178974,-38.1298844
"19 Green Street, North Mackay, Qld 4740",149.1765993,-21.1170236
"19 Greenhide Road, Marlow Lagoon, NT 0830",130.9633002,-12.4834709
"19 Greenside Avenue, Athelstone, SA 5076",138.7065753,-34.8718153
"19 Grey Gum Trail, Murrays Beach, NSW 2281",151.6156753,-33.1180778
"19 Halifax Street, Macquarie Park, NSW 2113",151.1344977,-33.7932809
"19 Hamish Drive, Bannockburn, Vic 3331",144.1607353,-38.045667
"19 Hampton Court, Salisbury East, SA 5109",138.6600963,-34.7881527
"19 Hampton Road, Essendon West, Vic 3040",144.8874557,-37.7511533
"19 Hanover Court, Morayfield, Qld 4506",152.9328659,-27.1233288
"19 Harries Court, Narre Warren North, Vic 3804",145.321429,-37.997543
"19 Harwood Court, Berwick, Vic 3806",145.3378747,-38.0513659
"19 Haulage Road, Breona, Tas 7304",146.7136921,-41.7764514
"19 Hay Road, Dayboro, Qld 4521",152.8300661,-27.1936079
"19 Highfield Terrace, Cumbalum, NSW 2478",153.5326147,-28.8187917
"19 Hilton Road, Ferny Creek, Vic 3786",145.3420447,-37.8650355
"19 Holt Street, Mayfield East, NSW 2304",151.7483199,-32.8990716
"19 Holtermann Court, Larapinta, NT 0875",133.8306484,-23.692779
"19 Humphreys Street, Lockyer, WA 6330",117.8547011,-35.0025716
"19 Hymes Street, Kanimbla, Qld 4870",145.7261288,-16.9278399
"19 Isley Street, Edmonton, Qld 4869",145.7338332,-17.0252861
"19 Issell Place, Highland Park, Qld 4211",153.3402662,-28.0166258
"19 Ivy Crescent, Old Bar, NSW 2430",152.5839083,-31.9640554
"19 James Street, Echuca, Vic 3564",144.7234828,-36.1503184
"19 Jardine Court, Thornlie, WA 6108",115.9531052,-32.0644207
"19 Jasper Road, Baulkham Hills, NSW 2153",150.9815132,-33.7583481
"19 Jenyor Street, Coolum Beach, Qld 4573",153.0843411,-26.5457828
"19 Jingili Terrace, Jingili, NT 0810",130.8747977,-12.3896627
"19 JITEMA STREET, Dartmouth, Vic 3701",147.4938063,-36.5378996
"19 John Street, Abermain, NSW 2326",151.4342225,-32.8146016
"19 Jondaryan Street, Ormeau, Qld 4208",153.2674595,-27.7748263
"19 Jules Court, Willagee, WA 6156",115.7938287,-32.0535391
"19 Julie Court, Kangaroo Flat, Vic 3555",144.2313969,-36.8116226
